Component/Feature,Element Type,Test Case ID,Test Description,Functional Testing Type,Performance Testing Type,Visibility/Knowledge Type,Expected Result,Actual Result,Status,Notes,Priority,Environment,Date
WelcomeBox,Main UI,TC-WB-001,Display welcome message on app startup,Smoke Testing,N/A,Black Box Testing,"Welcome message visible, Open PDF button displayed",,,High,Production,2025-12-19
WelcomeBox,Button,TC-WB-002,Click 'Open PDF' button to trigger file dialog,Sanity Testing,N/A,Black Box Testing,File dialog opens for PDF selection,,,High,Production,2025-12-19
WelcomeBox,File Input,TC-WB-003,Select valid PDF file from system,Smoke Testing,N/A,Black Box Testing,PDF file selected and loaded into editor,,,High,Production,2025-12-19
WelcomeBox,Error Handling,TC-WB-004,Attempt to select non-PDF file,Sanity Testing,N/A,Black Box Testing,Error message displayed: "Please select a valid PDF file",,,Medium,Production,2025-12-19
WelcomeBox,Regression Test,TC-WB-005,Verify welcome box disappears after PDF load,Regression Testing,N/A,Black Box Testing,Welcome box hidden when PDF is active,,,Medium,Production,2025-12-19
RibbonBar,Main Navigation,TC-RB-001,Verify ribbon bar displays on page load,Smoke Testing,N/A,Black Box Testing,Ribbon bar visible with all tabs,,,High,Production,2025-12-19
RibbonBar,Tab System,TC-RB-002,Click each ribbon tab (Home/Edit/Insert/Convert/Tools/Pages),Sanity Testing,N/A,Black Box Testing,Tab switches without errors; correct content displayed,,,High,Production,2025-12-19
RibbonBar - Home Tab,Button,TC-HT-001,Click 'Open' button in Home tab,Smoke Testing,N/A,Black Box Testing,File dialog opens for PDF selection,,,High,Production,2025-12-19
RibbonBar - Home Tab,Button,TC-HT-002,Click 'Save' button in Home tab,Smoke Testing,N/A,Black Box Testing,PDF downloaded with current name,,,High,Production,2025-12-19
RibbonBar - Home Tab,Button,TC-HT-003,Click 'Save As' button in Home tab,Sanity Testing,N/A,Black Box Testing,Dialog for filename input appears,,,Medium,Production,2025-12-19
RibbonBar - Home Tab,Button,TC-HT-004,Click 'Hand Tool' (pan/scroll mode),Sanity Testing,N/A,Black Box Testing,Cursor changes to hand; page can be panned,,,Medium,Production,2025-12-19
RibbonBar - Home Tab,Button,TC-HT-005,Click 'Pointer Tool' (selection mode),Sanity Testing,N/A,Black Box Testing,Cursor changes to pointer; text selection enabled,,,Medium,Production,2025-12-19
RibbonBar - Home Tab,Button,TC-HT-006,Click 'Highlight Tool' button,Sanity Testing,N/A,Black Box Testing,Highlight mode enabled; color picker appears,,,Medium,Production,2025-12-19
RibbonBar - Home Tab,Color Picker,TC-HT-007,Click highlight color button and select color,Sanity Testing,N/A,Black Box Testing,Color picker modal opens; color selection works,,,Medium,Production,2025-12-19
RibbonBar - Home Tab,Button,TC-HT-008,Click 'Freehand Drawing' tool,Sanity Testing,N/A,Black Box Testing,Drawing mode activated; canvas ready for drawing,,,Medium,Production,2025-12-19
RibbonBar - Home Tab,Button,TC-HT-009,Click 'Edit Text' tool,Sanity Testing,N/A,Black Box Testing,Text editing mode activated,,,Medium,Production,2025-12-19
RibbonBar - Home Tab,Button,TC-HT-010,Click 'Add Text' button,Sanity Testing,N/A,Black Box Testing,Modal opens for text input; click on PDF to place text,,,Medium,Production,2025-12-19
RibbonBar - Home Tab,Modal,TC-HT-011,Enter text in 'Add Text' modal,Smoke Testing,N/A,Black Box Testing,Text input accepted; preview shows text,,,Medium,Production,2025-12-19
RibbonBar - Home Tab,Button,TC-HT-012,Click 'Export to Image' button,Smoke Testing,N/A,Black Box Testing,Image export modal opens with format options,,,High,Production,2025-12-19
RibbonBar - Home Tab,Button,TC-HT-013,Click 'Print' button,Smoke Testing,N/A,Black Box Testing,Print dialog opens or preview shown,,,Medium,Production,2025-12-19
RibbonBar - Edit Tab,Button,TC-ET-001,Click 'Rotate Clockwise' button,Sanity Testing,N/A,Black Box Testing,Page rotates 90 degrees clockwise,,,Medium,Production,2025-12-19
RibbonBar - Edit Tab,Button,TC-ET-002,Click 'Crop Page' button,Sanity Testing,N/A,Black Box Testing,Crop tool activated; crop handles appear,,,Medium,Production,2025-12-19
RibbonBar - Edit Tab,Button,TC-ET-003,Click 'Bates Numbering' button,Sanity Testing,N/A,Black Box Testing,Modal opens for Bates number configuration,,,Medium,Production,2025-12-19
RibbonBar - Insert Tab,Button,TC-IT-001,Click 'Insert Image' button,Sanity Testing,N/A,Black Box Testing,File dialog opens for image selection,,,Medium,Production,2025-12-19
RibbonBar - Insert Tab,Button,TC-IT-002,Click 'Insert Stamp' button,Sanity Testing,N/A,Black Box Testing,Stamp options displayed or modal opens,,,Low,Production,2025-12-19
RibbonBar - Insert Tab,Button,TC-IT-003,Click 'Add Signature' button,Sanity Testing,N/A,Black Box Testing,Signature input modal or canvas appears,,,Medium,Production,2025-12-19
RibbonBar - Insert Tab,Button,TC-IT-004,Click 'Insert Sticky Note' button,Sanity Testing,N/A,Black Box Testing,Sticky note added to current page,,,Medium,Production,2025-12-19
RibbonBar - Convert Tab,Button,TC-CT-001,Click 'To Word' button,Smoke Testing,Load Testing,Black Box Testing,Conversion dialog or loading spinner appears; Word file generated,,,High,Production,2025-12-19
RibbonBar - Convert Tab,Button,TC-CT-002,Click 'To Excel' button,Smoke Testing,Load Testing,Black Box Testing,Conversion dialog appears; Excel file generated,,,High,Production,2025-12-19
RibbonBar - Convert Tab,Button,TC-CT-003,Click 'To PowerPoint' button,Smoke Testing,Load Testing,Black Box Testing,Conversion dialog appears; PowerPoint file generated,,,High,Production,2025-12-19
