Step,Tab,Menu/Section,Button/Sub-Button,Function,Status,Implementation Details,Backend Required,Backend Available
1,HOME TAB,Home,Open,Open PDF file from disk - multiple tabs supported,PASS,FileInput triggers openDocument() via useDocumentsStore - supports multiple documents in tabs,No,N/A
2,HOME TAB,Home,Hand,Activate hand tool for panning,PASS,selectHandTool() sets activeTool='hand' in UIStore,No,N/A
3,HOME TAB,Home,Select,Activate select tool for text/object selection,PASS,selectSelectTool() sets activeTool='select' in UIStore,No,N/A
4,HOME TAB,Home,Highlight,Highlight annotation with 8 color options,PASS,Color picker popup with 8 colors - sets highlightColor and activeTool='highlight',No,N/A
5,HOME TAB,Home,Add Text,Add text to PDF with font/color options,PASS,handleAddText() activates addText mode - AddTextModal component handles styling,No,N/A
6,HOME TAB,Home,OCR,Extract text from PDF using OCR,PASS,useOcr hook uses Tesseract.js - renders page to canvas and extracts text to .txt file,No,N/A
7,HOME TAB,Home,To Office,Open conversion modal for Word/Excel/PPT,PASS,openToOfficeModal() in UIStore - ToOfficeModal component handles format selection,Yes,Yes
8,HOME TAB,To Office,To Word (.docx),Convert PDF to Word via Python backend,PASS,performConversion('word') calls /api/convert endpoint -> py_word_excel_html_ppt.py,Yes,Yes - py_word_excel_html_ppt.py
9,HOME TAB,Edit Text,Edit Text,Activate text editing mode,PASS,handleEditText() sets activeTool='editText' - TextEditorPanel handles editing,No,N/A
10,EDIT TAB,Edit Image,Edit Image,Activate image editing/selection mode,PASS,handleEditImage() sets activeTool='editImage' - enables image selection box,No,N/A
11,EDIT TAB,Add Text,Add Text,Add text that persists in saved PDF,PASS,addText mode + applyAllModificationsToPdf() embeds text on save via pdf-lib,No,N/A
12,EDIT TAB,Add Image,Add Image,Embed image into current PDF page,PASS,handleAddImage() opens file picker - embeds PNG/JPG via pdf-lib embedPng/embedJpg,No,N/A
13,EDIT TAB,Rotate,Rotate objects/page (90° increments),PASS,handleRotate() with 3 options: 90° CW/CCW/180° - uses page.setRotation() via pdf-lib,No,N/A
14,EDIT TAB,Resize,Resize selected objects,PASS,handleResize() activates editImage mode - drag corners to resize,No,N/A
15,EDIT TAB,Align,Align multiple objects (6 options),PASS,handleAlign() prompts 1-6 (Left/Center/Right/Top/Middle/Bottom),No,N/A
16,EDIT TAB,Crop Page,Crop PDF page with margin input,PASS,handleCropPage() prompts left/bottom/right/top - uses page.setCropBox() via pdf-lib,No,N/A
17,PAGE TAB,Page,Insert Page,Insert blank page (A4/Letter) or from PDF,PASS,handleInsertPage() with 3 options - uses insertPage() and copyPages() via pdf-lib,No,N/A
18,PAGE TAB,Page,Delete Page,Remove current page with confirmation,PASS,handleDeletePage() with confirm() - uses removePage() via pdf-lib,No,N/A
19,PAGE TAB,Page,Extract Page,Export current page as separate PDF,PASS,handleExtractPage() creates new PDFDocument and triggers download,No,N/A
20,PAGE TAB,Page,Rotate Page,Rotate page 90° CW or 180°,PASS,handleRotatePage() with page.setRotation() via pdf-lib mutateActivePdf helper,No,N/A
21,PAGE TAB,Page,Reverse Rotate,Rotate page 90° counter-clockwise,PASS,handleReverseRotate() subtracts 90° from current rotation,No,N/A
22,PAGE TAB,Page,Reorder Pages,Rearrange pages via comma-separated input,PASS,handleReorderPages() validates order - creates new doc with copyPages(),No,N/A
23,PAGE TAB,Page,Duplicate Page,Create 1-100 copies of current page,PASS,handleDuplicatePage() copies from immutable source to prevent corruption,No,N/A
24,PROTECT TAB,Protect,Encrypt,Encrypt PDF with AES password,PARTIAL,handleEncrypt() shows alert only - backend /api/encrypt-pdf exists but frontend not connected,Yes,Yes - encrypt_pdf.py
25,PROTECT TAB,Protect,Permissions,Set PDF permissions (print/copy/edit),PARTIAL,handlePermissions() shows alert only - backend set_permissions.py exists but not connected,Yes,Yes - set_permissions.py
26,PROTECT TAB,Protect,Digital Signature,Add digital signature to PDF,PARTIAL,handleDigitalSignature() shows alert only - no actual signature implementation,Yes,No
27,PROTECT TAB,Protect,Redaction,Redact sensitive content from PDF,PARTIAL,handleRedaction() shows instructions only - no redaction tool or backend,Yes,No
28,PROTECT TAB,Protect,Remove Metadata,Remove document metadata,PARTIAL,handleRemoveMetadata() shows alert only - could use pdf-lib setTitle/setAuthor to clear,No,N/A
29,CONVERT TAB,Convert,To Word (.docx),Export PDF to Word document,PASS,performConversion('word') in ConvertTab calls /api/convert -> py_word_excel_html_ppt.py,Yes,Yes
30,CONVERT TAB,Convert,To Excel (.xlsx),Export PDF to Excel spreadsheet,PASS,performConversion('excel') in ConvertTab calls /api/convert -> py_word_excel_html_ppt.py,Yes,Yes
31,CONVERT TAB,Convert,To PowerPoint (.pptx),Export PDF to PowerPoint,PASS,performConversion('ppt') in ConvertTab calls /api/convert -> py_word_excel_html_ppt.py,Yes,Yes
