Step,Tab,Menu/Section,Button/Sub-Button,Function
step1,HOME TAB,Home,Open,"Open PDF file from disk canvas should be able to open multiple pdf in multiple tabs"
step2,HOME TAB,Home,Hand,Activate hand tool for panning around the PDF
step3,HOME TAB,Home,Select,Activate select tool for text/object selection
step4,HOME TAB,Home,Highlight,"Activate highlight annotation tool with colour choice option and use for highlighting"
step5,HOME TAB,Home,Add Text,"Activate text addition tool add text in image with colour choice for both text and image as well as font size and colour"
step6,HOME TAB,Home,OCR,"Activate text addition tool add text in image with colour choice for both text and image as well as font size and colour"
step7,HOME TAB,Home,To Office,"Open conversion modal to convert to Word/Excel/PPT and convert the pdf to the respective format also give user option to choose how many pages to convert"
step8,HOME TAB,To Office,To Word (docx),"Open conversion modal to convert to Word/Excel/PPT and convert the pdf to the respective format by saving it to backend/pythonpy_word_excel_html_ppt.py"
step9,HOME TAB,Edit Text,Edit Text,"Activate text editing mode with tools text with colour choice for font font size and colour choice option and can be saved in the pdf"
step10,EDIT TAB,Edit Image,Edit Image,"Activate image editing mode with tools image with colour choice for image editing as that from MS-Paint"
step11,EDIT TAB,Add Text,Add Text,"Activate text addition tool text must be saved in the pdf with all editing options such as font font size and colour choice option"
step12,EDIT TAB,Add Image,Add Image,"Add new image to PDF that is visible to the active PDF or export it a page of PDF"
step13,EDIT TAB,Rotate,Rotate,Rotate selected objects (90°increments)
step14,EDIT TAB,Resize,Resize,Resize selected objects
step15,EDIT TAB,Align,Align,Align multiple objects
step16,EDIT TAB,Crop Page,Crop Page,Crop PDF page to custom area..custom area can be drawn
step17,PAGE TAB,Page,Insert Page,Insert page / from file / from template
step18,PAGE TAB,Page,Delete Page,Delete selected content or pages
step19,PAGE TAB,Page,Insert Page,Insert page / from file / from template
step20,PAGE TAB,Page,Delete Page,Remove current page from PDF
step21,PAGE TAB,Page,Extract Page,Export current page as separate PDF
step22,PAGE TAB,Page,Rotate Page,"Rotate current page (90° CW / 90° CCW / 180°)"
step23,PAGE TAB,Page,Reverse Rotate,Rotate current page counter-clockwise (270°)
step24,PAGE TAB,Page,Reorder Pages,Rearrange pages (drag/reorder)
step25,PAGE TAB,Page,Duplicate Page,Create 1-100 copies of current page
step26,PROTECT TAB,Protect,Encrypt,Encrypt PDF with AES-256 password protection
step27,PROTECT TAB,Protect,Permissions,Set permissions (print/copy/edit/annotations/extract)
step28,PROTECT TAB,Protect,Digital Signature,Add digital signature to PDF
step29,PROTECT TAB,Protect,Redaction,Redact sensitive information cover/remove from PDF
step30,PROTECT TAB,Protect,Remove Metadata,Remove document metadata
step31,CONVERT TAB,Convert,To Word (docx),"Export PDF to Microsoft Word document by saving it to backend/pythonpy_word_excel_html_ppt.py"
step32,CONVERT TAB,Convert,To Excel (.xlsx),"Export PDF to Microsoft Excel spreadsheet by saving it to backend/pythonpy_word_excel_html_ppt.py"
step33,CONVERT TAB,Convert,To PowerPoint (.pptx),"Export PDF to PowerPoint presentation by saving it to backend/pythonpy_word_excel_html_ppt.py"
step34,CONVERT TAB,Convert,To Image,"Export current PDF page to JPG PNG GIF WEBP AVT TFF BMP HEF JPG XCF SVG AL EPS WMF EMF RAW JXAK DNG ICO DJVU image give the user to choose from the following options JPG PNG GIF WEBP AVT TFF BMP HEF"
step35,CONVERT TAB,Convert,To PDF/A,Create PDF in archival format version
step36,CONVERT TAB,Convert,To Text,Extract all text from PDF to text file
step37,TOOLS TAB,Tools,Merge,Merge multiple PDFs into single document open the merged document in a new tab
step38,TOOLS TAB,Tools,Split,Split PDF into separate documents at user/file_page
step39,TOOLS TAB,Tools,Compress,"Compress PDF with quality setting (1-100%) option should be given to users to choose between % to compress also compress the images within the pdf"
step40,TOOLS TAB,Tools,Inspect PDF,Show PDF metadata (filename/pages/size/date) and make modifications
step41,TOOLS TAB,Tools,OCR Advanced,Extract the pdf with Advanced OCR processing for multiple formats
step42,TOOLS TAB,Tools,Flatten,Flatten all PDF layers and annotations
step43,COMMENT TAB,Comment,Highlight,"Activate highlight annotation tool with colour choice option and use for highlighting"
step44,COMMENT TAB,Comment,Underline,Add underline annotation with colour choice option for underline
step45,COMMENT TAB,Comment,Strikeout,Add strikethrough annotation
step46,COMMENT TAB,Comment,Sticky Note,Sticky note annotation create a box in which Sticky Note can be added and saved
step47,COMMENT TAB,Comment,Pen/Draw,Free hand annotation add on PDF color choice and can be saved in pdf
step48,COMMENT TAB,Comment,Comments Panel,View and manage all comments/annotations
step49,MERGE TAB,Merge,Add PDFs,Add more PDFs to merge and merge them all to single pdf
